NWD303919 SRR8460462
NWD303380 SRR8460461
NWD304040 SRR8460463
NWD304766 SRR8460464
NWD305613 SRR8460465
NWD306154 SRR8460466
NWD676933 SRR8463301
NWD677065 SRR8463302
NWD677394 SRR8463303
NWD677582 SRR8463304
NWD677695 SRR8463305
NWD677702 SRR8460472
NWD677705 SRR8460473
NWD678282 SRR8460474
NWD678954 SRR8460475
NWD679132 SRR8460476
NWD679158 SRR8460477
NWD679406 SRR8460478
NWD679813 SRR8460479
NWD680098 SRR8460480
NWD680501 SRR8460481
NWD680964 SRR8460482
NWD680999 SRR8460483
NWD681003 SRR8460484
NWD681580 SRR8460485
NWD682099 SRR8460486
NWD682892 SRR8460487
NWD682964 SRR8460488
NWD683223 SRR8460489
NWD683562 SRR8460490
NWD963471 SRR8462594
NWD963560 SRR8462595
NWD963871 SRR8462596
NWD964055 SRR8462597
NWD964195 SRR8462598
NWD964770 SRR8462599
NWD965169 SRR8462600
NWD965655 SRR8462601
NWD966378 SRR8462602
NWD966489 SRR8462603
NWD966594 SRR8462604
NWD967518 SRR8462605
NWD967664 SRR8462606
NWD969032 SRR8462607
NWD969157 SRR8462608
NWD969182 SRR8462609
NWD969466 SRR8462610
NWD970058 SRR8462612
NWD969993 SRR8462611
NWD970151 SRR8462613
NWD970432 SRR8462614
NWD971144 SRR8462615
NWD972165 SRR8462616
NWD307260 SRR8460467
NWD972644 SRR8462617
NWD307689 SRR8460468
NWD308528 SRR8460469
NWD308907 SRR8460471
NWD308719 SRR8460470
NWD309251 SRR8460512
NWD310446 SRR8460513
NWD310653 SRR8460514
NWD311033 SRR8460515
NWD311476 SRR8460516
NWD312042 SRR8460518
NWD311837 SRR8460517
NWD312195 SRR8460519
NWD312307 SRR8460520
NWD312324 SRR8460521
NWD313004 SRR8460522
NWD313215 SRR8460523
NWD313259 SRR8460524
NWD314082 SRR8460525
NWD314104 SRR8460526
NWD314162 SRR8460527
NWD315062 SRR8460528
NWD315531 SRR8460529
NWD315645 SRR8460530
NWD684037 SRR8460491
NWD685147 SRR8460492
NWD685329 SRR8460493
NWD685624 SRR8460494
NWD685769 SRR8460495
NWD686883 SRR8460496
NWD687077 SRR8460497
NWD687315 SRR8460498
NWD687601 SRR8460499
NWD688232 SRR8460500
NWD688662 SRR8460501
NWD688683 SRR8460502
NWD688724 SRR8460503
NWD688890 SRR8460504
NWD689163 SRR8460505
NWD689635 SRR8460506
NWD689669 SRR8460507
NWD689880 SRR8460509
NWD689691 SRR8460508
NWD690058 SRR8460510
NWD690543 SRR8460511
NWD691096 SRR8460552
NWD691129 SRR8460553
NWD691132 SRR8460554
NWD972675 SRR8462618
NWD972890 SRR8462619
NWD973067 SRR8462620
NWD973374 SRR8462621
NWD973748 SRR8462622
NWD973800 SRR8462623
NWD974007 SRR8462624
NWD974018 SRR8462625
NWD974183 SRR8462626
NWD974682 SRR8462627
NWD975291 SRR8462628
NWD975579 SRR8462629
NWD975665 SRR8462630
NWD975965 SRR8462631
NWD976295 SRR8462632
NWD976554 SRR8462633
NWD976658 SRR8462634
NWD976662 SRR8462635
NWD977161 SRR8462636
NWD977361 SRR8462637
NWD977403 SRR8462638
NWD977798 SRR8462639
NWD977927 SRR8462640
NWD978065 SRR8462641
NWD315740 SRR8460531
NWD315918 SRR8460532
NWD316160 SRR8460533
NWD316932 SRR8460535
NWD316552 SRR8460534
NWD317990 SRR8460536
NWD318292 SRR8460537
NWD318933 SRR8460539
NWD318453 SRR8460538
NWD319561 SRR8460540
NWD319676 SRR8460541
NWD320401 SRR8460543
NWD319946 SRR8460542
NWD320584 SRR8460544
NWD320632 SRR8460545
NWD321038 SRR8460546
NWD321908 SRR8460547
NWD323492 SRR8460549
NWD322909 SRR8460548
NWD323685 SRR8460550
NWD323748 SRR8460551
NWD323771 SRR8460597
NWD323851 SRR8460598
NWD324069 SRR8460599
NWD692212 SRR8460555
NWD693558 SRR8460557
NWD692791 SRR8460556
NWD695219 SRR8460559
NWD693760 SRR8460558
NWD695549 SRR8460560
NWD695597 SRR8460561
NWD695645 SRR8460562
NWD695815 SRR8460563
NWD696407 SRR8460564
NWD696809 SRR8460565
NWD697048 SRR8460566
NWD697924 SRR8460567
NWD697984 SRR8460568
NWD697997 SRR8460569
NWD698384 SRR8460570
NWD698414 SRR8460571
NWD699349 SRR8460572
NWD699651 SRR8460573
NWD700258 SRR8460575
NWD699826 SRR8460574
NWD700850 SRR8460576
NWD701011 SRR8460577
NWD701413 SRR8460578
NWD978137 SRR8462642
NWD978298 SRR8462643
NWD978362 SRR8462644
NWD978565 SRR8462646
NWD978533 SRR8462645
NWD979105 SRR8462647
NWD979239 SRR8462648
NWD979913 SRR8462649
NWD981378 SRR8462650
NWD982134 SRR8462652
NWD981931 SRR8462651
NWD982856 SRR8462654
NWD982197 SRR8462653
NWD984489 SRR8462656
NWD983775 SRR8462655
NWD984569 SRR8462657
NWD985173 SRR8462658
NWD985397 SRR8462659
NWD986172 SRR8462660
NWD986296 SRR8462661
NWD986302 SRR8462662
NWD987200 SRR8462663
NWD987414 SRR8462664
NWD987916 SRR8462665
NWD324386 SRR8460600
NWD325335 SRR8460601
NWD325903 SRR8460603
NWD325646 SRR8460602
NWD325932 SRR8460604
NWD325952 SRR8460605
NWD326817 SRR8460607
NWD326375 SRR8460606
NWD327214 SRR8460608
NWD327226 SRR8460609
NWD327523 SRR8460611
NWD327432 SRR8460610
NWD327747 SRR8460612
NWD328041 SRR8460613
NWD328257 SRR8460614
NWD328308 SRR8460615
NWD329370 SRR8460616
NWD329402 SRR8460617
NWD329777 SRR8460618
NWD330071 SRR8460619
NWD330244 SRR8460620
NWD330788 SRR8460621
NWD331131 SRR8460622
NWD331158 SRR8460623
NWD701515 SRR8460579
NWD702133 SRR8460580
NWD702280 SRR8460581
NWD702329 SRR8460582
NWD702388 SRR8460583
NWD702570 SRR8460584
NWD702804 SRR8460585
NWD703126 SRR8460586
NWD703799 SRR8460587
NWD703844 SRR8460588
NWD704710 SRR8460589
NWD705122 SRR8460590
NWD705850 SRR8460591
NWD706061 SRR8460637
NWD706070 SRR8460638
NWD706984 SRR8460639
NWD707525 SRR8460640
NWD707553 SRR8460641
NWD707930 SRR8460642
NWD709309 SRR8460643
NWD709659 SRR8460645
NWD709653 SRR8460644
NWD709749 SRR8460646
NWD709974 SRR8460647
NWD988002 SRR8462666
NWD988026 SRR8462667
NWD988131 SRR8462668
NWD988273 SRR8462669
NWD988364 SRR8462670
NWD988510 SRR8462671
NWD988514 SRR8462672
NWD988911 SRR8462673
NWD989050 SRR8462674
NWD989566 SRR8462676
NWD989436 SRR8462675
NWD989592 SRR8462677
NWD991100 SRR8462678
NWD991148 SRR8462799
NWD991289 SRR8462800
NWD991837 SRR8462801
NWD992137 SRR8462803
NWD991857 SRR8462802
NWD992569 SRR8462804
NWD992707 SRR8462805
NWD992808 SRR8462806
NWD993269 SRR8462807
NWD993331 SRR8462808
NWD993368 SRR8462809
NWD331200 SRR8460624
NWD331743 SRR8460626
NWD331201 SRR8460625
NWD332027 SRR8460627
NWD332379 SRR8460628
NWD333248 SRR8460629
NWD333518 SRR8460630
NWD334311 SRR8460631
NWD335487 SRR8460633
NWD335421 SRR8460632
NWD335504 SRR8460634
NWD336389 SRR8460635
NWD337116 SRR8460636
NWD337129 SRR8460677
NWD338063 SRR8460678
NWD338528 SRR8460679
NWD338702 SRR8460680
NWD338810 SRR8460681
NWD339126 SRR8460682
NWD339193 SRR8460683
NWD339435 SRR8460684
NWD339768 SRR8460685
NWD340263 SRR8460686
NWD340479 SRR8460687
NWD710793 SRR8460648
NWD711780 SRR8460649
NWD711818 SRR8460650
NWD711858 SRR8460651
NWD711969 SRR8460652
NWD714530 SRR8460653
NWD714615 SRR8460654
NWD715170 SRR8460655
NWD715318 SRR8460656
NWD715541 SRR8460657
NWD715651 SRR8460658
NWD716003 SRR8460659
NWD716459 SRR8460660
NWD716603 SRR8460661
NWD716959 SRR8460662
NWD717233 SRR8460663
NWD717242 SRR8460664
NWD717659 SRR8460665
NWD717790 SRR8460666
NWD718280 SRR8460667
NWD718396 SRR8460668
NWD718716 SRR8460669
NWD719721 SRR8460670
NWD719874 SRR8460671
NWD993509 SRR8462810
NWD993544 SRR8462811
NWD993812 SRR8462812
NWD995124 SRR8462813
NWD995205 SRR8462814
NWD995350 SRR8462815
NWD995534 SRR8462816
NWD995586 SRR8462817
NWD995845 SRR8462818
NWD997217 SRR8462820
NWD995883 SRR8462819
NWD997283 SRR8462821
NWD997428 SRR8462822
NWD998627 SRR8462823
NWD998673 SRR8462824
NWD998882 SRR8462825
NWD340900 SRR8460689
NWD340689 SRR8460688
NWD341250 SRR8460690
NWD341377 SRR8460691
NWD341578 SRR8460692
NWD342236 SRR8460693
NWD344061 SRR8460694
NWD344072 SRR8460695
NWD344897 SRR8460696
NWD345178 SRR8460697
NWD345327 SRR8460698
NWD345363 SRR8460699
NWD346079 SRR8460700
NWD346346 SRR8460701
NWD346567 SRR8460702
NWD346815 SRR8460703
NWD347857 SRR8460705
NWD347046 SRR8460704
NWD348241 SRR8460706
NWD348456 SRR8460707
NWD349027 SRR8460708
NWD349920 SRR8460709
NWD349978 SRR8460710
NWD349984 SRR8460711
NWD720697 SRR8460672
NWD721157 SRR8460673
NWD721178 SRR8460674
NWD721506 SRR8460675
NWD721897 SRR8460676
NWD721965 SRR8460717
NWD722009 SRR8460718
NWD722600 SRR8460719
NWD722897 SRR8460720
NWD723309 SRR8460721
NWD723315 SRR8460722
NWD724157 SRR8460723
NWD724455 SRR8460724
NWD725091 SRR8460725
NWD725651 SRR8460726
NWD725749 SRR8460727
NWD725912 SRR8460728
NWD726487 SRR8460729
NWD726503 SRR8460730
NWD726617 SRR8460731
NWD726624 SRR8460732
NWD727148 SRR8460734
NWD726903 SRR8460733
NWD727344 SRR8460735
NWD350036 SRR8460712
NWD350735 SRR8460713
NWD351334 SRR8460714
NWD351877 SRR8460715
NWD352068 SRR8460757
NWD351897 SRR8460716
NWD353194 SRR8460758
NWD353706 SRR8460759
NWD353972 SRR8460760
NWD354464 SRR8460761
NWD354656 SRR8460762
NWD354845 SRR8460763
NWD354846 SRR8460764
NWD354891 SRR8460766
NWD354866 SRR8460765
NWD355011 SRR8460767
NWD355278 SRR8460768
NWD355776 SRR8460769
NWD356275 SRR8460771
NWD356264 SRR8460770
NWD356919 SRR8460772
NWD357232 SRR8460773
NWD357350 SRR8460774
NWD357386 SRR8460775
NWD727403 SRR8460736
NWD728081 SRR8460738
NWD728038 SRR8460737
NWD728463 SRR8460739
NWD728573 SRR8460740
NWD728733 SRR8460741
NWD729525 SRR8460743
NWD728767 SRR8460742
NWD729626 SRR8460744
NWD730435 SRR8460745
NWD730488 SRR8460746
NWD730659 SRR8460747
NWD731036 SRR8460748
NWD731134 SRR8460749
NWD731722 SRR8460750
NWD731997 SRR8460751
NWD732200 SRR8460752
NWD733143 SRR8460753
NWD733415 SRR8460754
NWD733925 SRR8460755
NWD734613 SRR8460756
NWD734882 SRR8460797
NWD735305 SRR8460799
NWD734936 SRR8460798
NWD358303 SRR8460776
NWD358479 SRR8460777
NWD358553 SRR8460778
NWD359126 SRR8460779
NWD359141 SRR8460780
NWD359566 SRR8460781
NWD359622 SRR8460782
NWD359634 SRR8460783
NWD360444 SRR8460784
NWD360540 SRR8460785
NWD360848 SRR8460786
NWD360923 SRR8460787
NWD361351 SRR8460788
NWD361369 SRR8460789
NWD361399 SRR8460790
NWD361605 SRR8460791
NWD362114 SRR8460792
NWD362355 SRR8460793
NWD362385 SRR8460794
NWD362624 SRR8460795
NWD362903 SRR8460796
NWD363575 SRR8460877
NWD364412 SRR8460878
NWD364425 SRR8460879
NWD736372 SRR8460800
NWD736578 SRR8460801
NWD737350 SRR8460803
NWD736786 SRR8460802
NWD737769 SRR8460804
NWD737954 SRR8460805
NWD738103 SRR8460806
NWD739137 SRR8460808
NWD738611 SRR8460807
NWD739186 SRR8460809
NWD739335 SRR8460810
NWD739846 SRR8460811
NWD740112 SRR8460812
NWD740129 SRR8460813
NWD740500 SRR8460814
NWD740764 SRR8460815
NWD741307 SRR8460816
NWD741605 SRR8460817
NWD741632 SRR8460818
NWD741882 SRR8460819
NWD741982 SRR8460820
NWD742146 SRR8460821
NWD742510 SRR8460822
NWD742704 SRR8460823
NWD364824 SRR8460880
NWD364886 SRR8460881
NWD365254 SRR8460882
NWD365846 SRR8460883
NWD365936 SRR8460884
NWD367641 SRR8460886
NWD366522 SRR8460885
NWD367643 SRR8460887
NWD368855 SRR8460888
NWD370421 SRR8460889
NWD370779 SRR8460890
NWD370865 SRR8460891
NWD371335 SRR8460893
NWD371206 SRR8460892
NWD371366 SRR8460894
NWD371577 SRR8460895
NWD372106 SRR8460896
NWD372401 SRR8460898
NWD372394 SRR8460897
NWD372754 SRR8460899
NWD373080 SRR8460900
NWD373520 SRR8460901
NWD374222 SRR8460902
NWD374227 SRR8460903
NWD743023 SRR8460825
NWD742774 SRR8460824
NWD744599 SRR8460826
NWD744603 SRR8460827
NWD745031 SRR8460828
NWD745367 SRR8460830
NWD745256 SRR8460829
NWD745396 SRR8460831
NWD745911 SRR8460832
NWD745992 SRR8460833
NWD746461 SRR8460834
NWD746647 SRR8460835
NWD747264 SRR8460837
NWD746949 SRR8460836
NWD747359 SRR8460838
NWD747936 SRR8460839
NWD748094 SRR8460840
NWD748419 SRR8460841
NWD748528 SRR8460842
NWD748895 SRR8460843
NWD748989 SRR8460844
NWD749045 SRR8460845
NWD749201 SRR8460846
NWD749342 SRR8460847
NWD374327 SRR8460904
NWD374349 SRR8460905
NWD374710 SRR8460906
NWD375182 SRR8460907
NWD375215 SRR8460908
NWD375385 SRR8460909
NWD375711 SRR8460910
NWD375749 SRR8460911
NWD375966 SRR8460912
NWD377017 SRR8460913
NWD377435 SRR8460914
NWD377502 SRR8460915
NWD378087 SRR8460916
NWD378141 SRR8460957
NWD378487 SRR8460958
NWD380811 SRR8460959
NWD381220 SRR8460960
NWD381233 SRR8460961
NWD381744 SRR8460962
NWD382751 SRR8460964
NWD382420 SRR8460963
NWD383137 SRR8460965
NWD383254 SRR8460966
NWD383732 SRR8460967
NWD749465 SRR8460849
NWD749452 SRR8460848
NWD750066 SRR8460850
NWD750367 SRR8460851
NWD750603 SRR8460852
NWD752339 SRR8460853
NWD752573 SRR8460854
NWD752636 SRR8460855
NWD752766 SRR8460856
NWD752793 SRR8460857
NWD753244 SRR8460858
NWD753392 SRR8460860
NWD753348 SRR8460859
NWD753733 SRR8460861
NWD753735 SRR8460862
NWD754168 SRR8460863
NWD754350 SRR8460864
NWD754553 SRR8460865
NWD755927 SRR8460867
NWD754945 SRR8460866
NWD756099 SRR8460868
NWD756255 SRR8460869
NWD757102 SRR8460870
NWD383830 SRR8460968
NWD757501 SRR8460871
NWD384048 SRR8460969
NWD384640 SRR8460970
NWD384895 SRR8460971
NWD384960 SRR8460972
NWD385593 SRR8460973
NWD386306 SRR8460974
NWD386536 SRR8460975
NWD386557 SRR8460976
NWD386576 SRR8460977
NWD387667 SRR8460978
NWD387730 SRR8460979
NWD387993 SRR8460980
NWD388151 SRR8460981
NWD388361 SRR8460982
NWD388992 SRR8460983
NWD389305 SRR8460984
NWD389419 SRR8460985
NWD390204 SRR8460986
NWD390527 SRR8460987
NWD390704 SRR8460988
NWD391260 SRR8460990
NWD391034 SRR8460989
NWD391316 SRR8460991
NWD757678 SRR8460872
NWD757736 SRR8460873
NWD757750 SRR8460874
NWD758083 SRR8460875
NWD758118 SRR8460876
NWD758277 SRR8460917
NWD758749 SRR8460918
NWD758826 SRR8460919
NWD758885 SRR8460920
NWD758909 SRR8460921
NWD759215 SRR8460922
NWD759385 SRR8460923
NWD759398 SRR8460924
NWD759453 SRR8460925
NWD759523 SRR8460926
NWD759790 SRR8460928
NWD759586 SRR8460927
NWD759951 SRR8460929
NWD760031 SRR8460930
NWD760562 SRR8460931
NWD760627 SRR8460932
NWD760904 SRR8460933
NWD761399 SRR8460934
NWD761709 SRR8460935
NWD391661 SRR8460992
NWD391750 SRR8460993
NWD392429 SRR8460994
NWD392584 SRR8460995
NWD392809 SRR8460996
NWD393045 SRR8460997
NWD393910 SRR8460998
NWD394575 SRR8460999
NWD394833 SRR8461000
NWD394835 SRR8461001
NWD395175 SRR8461002
NWD395441 SRR8461003
NWD395538 SRR8461004
NWD396019 SRR8461005
NWD396387 SRR8461006
NWD396989 SRR8461007
NWD397096 SRR8461008
NWD397183 SRR8461009
NWD397737 SRR8461010
NWD399159 SRR8461011
NWD399756 SRR8461012
NWD400004 SRR8461013
NWD400223 SRR8461014
NWD402031 SRR8461015
NWD762127 SRR8460936
NWD763273 SRR8460938
NWD763104 SRR8460937
NWD763355 SRR8460939
NWD764023 SRR8460940
NWD764908 SRR8460941
NWD765239 SRR8460942
NWD765454 SRR8460943
NWD765972 SRR8460944
NWD766012 SRR8460945
NWD766190 SRR8460946
NWD766429 SRR8460947
NWD766675 SRR8460948
NWD766832 SRR8460949
NWD766995 SRR8460950
NWD767077 SRR8460951
NWD767886 SRR8460952
NWD768186 SRR8460953
NWD768300 SRR8460954
NWD768324 SRR8460955
NWD768543 SRR8460956
NWD768998 SRR8461037
NWD769021 SRR8461038
NWD402341 SRR8461016
NWD769210 SRR8461039
NWD402736 SRR8461017
NWD403152 SRR8461018
NWD403220 SRR8461019
NWD403410 SRR8461020
NWD403461 SRR8461021
NWD403825 SRR8461022
NWD403841 SRR8461023
NWD404587 SRR8461025
NWD403927 SRR8461024
NWD404643 SRR8461026
NWD405691 SRR8461027
NWD406384 SRR8461028
NWD406629 SRR8461029
NWD406641 SRR8461030
NWD406808 SRR8461031
NWD407457 SRR8461032
NWD408390 SRR8461034
NWD408041 SRR8461033
NWD409429 SRR8461035
NWD409702 SRR8461036
NWD410040 SRR8461117
NWD410862 SRR8461119
NWD410532 SRR8461118
NWD769529 SRR8461040
NWD769895 SRR8461041
NWD769904 SRR8461042
NWD770547 SRR8461043
NWD771971 SRR8461044
NWD772586 SRR8461045
NWD772641 SRR8461046
NWD773102 SRR8461047
NWD774221 SRR8461048
NWD774293 SRR8461049
NWD774432 SRR8461050
NWD774542 SRR8461051
NWD774969 SRR8461053
NWD774778 SRR8461052
NWD775436 SRR8461054
NWD776037 SRR8461055
NWD777120 SRR8461056
NWD777185 SRR8461058
NWD777167 SRR8461057
NWD777371 SRR8461059
NWD777457 SRR8461060
NWD777520 SRR8461061
NWD777673 SRR8461062
NWD778133 SRR8461063
NWD410927 SRR8461120
NWD411003 SRR8461121
NWD411005 SRR8461122
NWD411168 SRR8461123
NWD411806 SRR8461125
NWD411645 SRR8461124
NWD412205 SRR8461126
NWD412487 SRR8461127
NWD413087 SRR8461128
NWD414378 SRR8461129
NWD414754 SRR8461130
NWD415041 SRR8461132
NWD414941 SRR8461131
NWD415172 SRR8461133
NWD415475 SRR8461134
NWD415543 SRR8461135
NWD416343 SRR8461136
NWD416379 SRR8461137
NWD416851 SRR8461139
NWD416832 SRR8461138
NWD417734 SRR8461140
NWD417795 SRR8461141
NWD417931 SRR8461142
NWD417946 SRR8461143
NWD778520 SRR8461064
NWD779965 SRR8461066
NWD779263 SRR8461065
NWD780209 SRR8461067
NWD781654 SRR8461068
NWD781966 SRR8461069
NWD782284 SRR8461070
NWD782411 SRR8461071
NWD782763 SRR8461073
NWD782703 SRR8461072
NWD782776 SRR8461074
NWD782859 SRR8461075
NWD783464 SRR8461076
NWD783729 SRR8461077
NWD784756 SRR8461078
NWD785247 SRR8461079
NWD785332 SRR8461080
NWD785483 SRR8461081
NWD786240 SRR8461082
NWD786446 SRR8461083
NWD786897 SRR8461085
NWD786839 SRR8461084
NWD788031 SRR8461086
NWD788647 SRR8461087
NWD418124 SRR8461144
NWD418153 SRR8461145
NWD418227 SRR8461146
NWD418379 SRR8461147
NWD418637 SRR8461148
NWD419632 SRR8461149
NWD420794 SRR8461150
NWD421439 SRR8461151
NWD421518 SRR8461153
NWD421512 SRR8461152
NWD421595 SRR8461154
NWD422152 SRR8461155
NWD422892 SRR8461156
NWD423047 SRR8461197
NWD423704 SRR8461198
NWD424088 SRR8461199
NWD424245 SRR8461201
NWD424137 SRR8461200
NWD424326 SRR8461202
NWD424913 SRR8461203
NWD425797 SRR8461204
NWD426024 SRR8461206
NWD425999 SRR8461205
NWD426206 SRR8461207
NWD426282 SRR8461208
NWD426492 SRR8461209
NWD426987 SRR8461210
NWD427079 SRR8461211
NWD427184 SRR8461212
NWD427656 SRR8461213
NWD427745 SRR8461214
NWD427857 SRR8461215
NWD428264 SRR8461216
NWD428322 SRR8461217
NWD428384 SRR8461218
NWD428456 SRR8461219
NWD428714 SRR8461220
NWD428896 SRR8461221
NWD428903 SRR8461222
NWD429129 SRR8461223
NWD429224 SRR8461224
NWD429619 SRR8461225
NWD429804 SRR8461226
NWD429951 SRR8461227
NWD430090 SRR8461228
NWD430265 SRR8461229
NWD430680 SRR8461230
NWD431520 SRR8461231
NWD431586 SRR8461232
NWD432045 SRR8461233
NWD432072 SRR8461234
NWD432934 SRR8461235
NWD433316 SRR8461236
NWD433762 SRR8461277
NWD433850 SRR8461278
NWD434513 SRR8461279
NWD434856 SRR8461280
NWD435521 SRR8461281
NWD435661 SRR8461283
NWD435589 SRR8461282
NWD436287 SRR8461285
NWD436159 SRR8461284
NWD436331 SRR8461286
NWD436821 SRR8461287
NWD437304 SRR8461288
NWD437650 SRR8461289
NWD437955 SRR8461290
NWD438113 SRR8461291
NWD438776 SRR8461292
NWD439231 SRR8461293
NWD439635 SRR8461294
NWD439646 SRR8461295
NWD440286 SRR8461296
NWD440300 SRR8461297
NWD441524 SRR8461298
NWD442664 SRR8461300
NWD442543 SRR8461299
NWD442666 SRR8461301
NWD442833 SRR8461302
NWD442966 SRR8461304
NWD442840 SRR8461303
NWD443201 SRR8461306
NWD443006 SRR8461305
NWD443450 SRR8461307
NWD443959 SRR8461308
NWD444775 SRR8461309
NWD444909 SRR8461310
NWD445476 SRR8461311
NWD445513 SRR8461312
NWD446072 SRR8461313
NWD446229 SRR8461314
NWD446345 SRR8461315
NWD446351 SRR8461316
NWD446731 SRR8461357
NWD447738 SRR8461359
NWD447680 SRR8461358
NWD447810 SRR8461360
NWD448474 SRR8461361
NWD448551 SRR8461362
NWD448815 SRR8461363
NWD449019 SRR8461364
NWD449533 SRR8461366
NWD449106 SRR8461365
NWD449679 SRR8461367
NWD450157 SRR8461368
NWD450485 SRR8461369
NWD450532 SRR8461370
NWD451174 SRR8461371
NWD451910 SRR8461372
NWD451938 SRR8461373
NWD453193 SRR8461374
NWD453761 SRR8461376
NWD453739 SRR8461375
NWD453882 SRR8461377
NWD454299 SRR8461378
NWD454611 SRR8461379
NWD454999 SRR8461380
NWD455241 SRR8461381
NWD456351 SRR8461382
NWD456497 SRR8461383
NWD456509 SRR8461384
NWD457030 SRR8461385
NWD458185 SRR8461386
NWD458746 SRR8461387
NWD459192 SRR8461388
NWD459206 SRR8461389
NWD459305 SRR8461390
NWD459838 SRR8461392
NWD459497 SRR8461391
NWD459930 SRR8461393
NWD460375 SRR8461394
NWD460429 SRR8461395
NWD460488 SRR8461396
NWD460848 SRR8461437
NWD460866 SRR8461438
NWD461148 SRR8461439
NWD461909 SRR8461440
NWD461927 SRR8461441
NWD462220 SRR8461442
NWD462542 SRR8461443
NWD462690 SRR8461444
NWD463048 SRR8461445
NWD463145 SRR8461446
NWD463667 SRR8461447
NWD463981 SRR8461448
NWD464151 SRR8461449
NWD464342 SRR8461450
NWD464409 SRR8461451
NWD464532 SRR8461452
NWD465563 SRR8461453
NWD465735 SRR8461454
NWD466485 SRR8461455
NWD466937 SRR8461456
NWD467312 SRR8461457
NWD467517 SRR8461458
NWD467637 SRR8461459
NWD469148 SRR8461460
NWD469558 SRR8461461
NWD469716 SRR8461462
NWD469914 SRR8461463
NWD469973 SRR8461464
NWD470014 SRR8461465
NWD470385 SRR8461466
NWD470659 SRR8461467
NWD470855 SRR8461468
NWD472427 SRR8461469
NWD472595 SRR8461470
NWD472676 SRR8461471
NWD473743 SRR8461472
NWD473962 SRR8461473
NWD474586 SRR8461474
NWD474623 SRR8461475
NWD475184 SRR8461476
NWD475254 SRR8461557
NWD475652 SRR8461558
NWD475992 SRR8461559
NWD476461 SRR8461560
NWD476870 SRR8461561
NWD476903 SRR8461562
NWD478539 SRR8461563
NWD479072 SRR8461564
NWD479204 SRR8461565
NWD479758 SRR8461566
NWD480072 SRR8461567
NWD480308 SRR8461568
NWD480737 SRR8461569
NWD481258 SRR8461570
NWD481351 SRR8461571
NWD481386 SRR8461572
NWD481528 SRR8461573
NWD481676 SRR8461574
NWD481735 SRR8461575
NWD482024 SRR8461576
NWD482159 SRR8461577
NWD482167 SRR8461578
NWD482316 SRR8461579
NWD482651 SRR8461580
NWD482870 SRR8461581
NWD483720 SRR8461582
NWD483860 SRR8461583
NWD484330 SRR8461584
NWD484671 SRR8461585
NWD484711 SRR8461586
NWD485820 SRR8461587
NWD486194 SRR8461588
NWD486351 SRR8461589
NWD486601 SRR8461590
NWD486761 SRR8461591
NWD487792 SRR8461592
NWD488441 SRR8461593
NWD488756 SRR8461594
NWD489151 SRR8461595
NWD489427 SRR8461596
NWD489577 SRR8461637
NWD489651 SRR8461638
NWD490133 SRR8461639
NWD105400 SRR8461536
NWD105449 SRR8461537
NWD105472 SRR8461538
NWD105656 SRR8461539
NWD105903 SRR8461540
NWD106034 SRR8461541
NWD106101 SRR8461542
NWD106337 SRR8461543
NWD106392 SRR8461544
NWD106517 SRR8461545
NWD106856 SRR8461546
NWD107320 SRR8461547
NWD107587 SRR8461548
NWD107776 SRR8461549
NWD108686 SRR8461550
NWD109864 SRR8461551
NWD110497 SRR8461552
NWD111216 SRR8461553
NWD111439 SRR8461554
NWD111658 SRR8461555
NWD111684 SRR8461556
NWD111826 SRR8461717
NWD112154 SRR8461718
NWD112336 SRR8461719
NWD113031 SRR8461720
NWD113051 SRR8461721
NWD113197 SRR8461722
NWD113907 SRR8461723
NWD113911 SRR8461724
NWD114097 SRR8461725
NWD114278 SRR8461726
NWD114725 SRR8461727
NWD115036 SRR8461728
NWD115074 SRR8461729
NWD115422 SRR8461730
NWD115699 SRR8461731
NWD116483 SRR8461732
NWD117126 SRR8461733
NWD117166 SRR8461734
NWD117611 SRR8461735
NWD118003 SRR8461736
NWD118221 SRR8461737
NWD118911 SRR8461738
NWD119230 SRR8461739
NWD119254 SRR8461740
NWD119442 SRR8461741
NWD119532 SRR8461742
NWD119643 SRR8461743
NWD490712 SRR8461640
NWD490985 SRR8461641
NWD491210 SRR8461642
NWD492063 SRR8461643
NWD492180 SRR8461644
NWD492313 SRR8461645
NWD492617 SRR8461646
NWD492683 SRR8461647
NWD493298 SRR8461648
NWD493596 SRR8461649
NWD494418 SRR8461650
NWD494594 SRR8461651
NWD494689 SRR8461652
NWD495246 SRR8461653
NWD495390 SRR8461654
NWD495508 SRR8461655
NWD495617 SRR8461656
NWD496142 SRR8461657
NWD496317 SRR8461658
NWD496491 SRR8461659
NWD496610 SRR8461660
NWD496744 SRR8461661
NWD497629 SRR8461662
NWD498572 SRR8461663
NWD119821 SRR8461744
NWD120716 SRR8461745
NWD120875 SRR8461746
NWD121500 SRR8461747
NWD122094 SRR8461748
NWD123634 SRR8461749
NWD124396 SRR8461750
NWD124477 SRR8461751
NWD124505 SRR8461752
NWD124783 SRR8461753
NWD124948 SRR8461754
NWD126296 SRR8461755
NWD126712 SRR8461756
NWD127058 SRR8461837
NWD127434 SRR8461838
NWD127469 SRR8461839
NWD127627 SRR8461840
NWD127945 SRR8461841
NWD128599 SRR8461842
NWD129060 SRR8461843
NWD129207 SRR8461844
NWD129301 SRR8461845
